date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
20220104,C,2667.14,c2201,2618.0,c2205,2702.0,2201,2205,-49.13999999999987,34.86000000000013,-0.0184242296992283,0.01307018004304239
20220105,C,2671.43,c2201,2634.0,c2205,2711.0,2201,2205,-37.429999999999836,39.570000000000164,-0.014011222453891636,0.01481229154422925
20220106,C,2668.57,c2201,2635.0,c2205,2676.0,2201,2205,-33.570000000000164,7.429999999999836,-0.012579771188314437,0.002784262732474563
20220107,C,2670.0,c2201,2632.0,c2205,2682.0,2201,2205,-38.0,12.0,-0.014232209737827684,0.004494382022471877
20220110,C,2667.14,c2201,2635.0,c2205,2687.0,2201,2205,-32.13999999999987,19.860000000000127,-0.012050361060911619,0.0074461783033512585
20220111,C,2667.14,c2201,2630.0,c2205,2696.0,2201,2205,-37.13999999999987,28.860000000000127,-0.013925028307475329,0.010820579347165848
20220112,C,2667.14,c2201,2648.0,c2205,2720.0,2201,2205,-19.139999999999873,52.86000000000013,-0.007176226219845927,0.01981898213067179
20220113,C,2667.14,c2201,2652.0,c2205,2719.0,2201,2205,-15.139999999999873,51.86000000000013,-0.0056764924225949365,0.019444048681359183
20220114,C,2667.14,c2201,2625.0,c2205,2735.0,2201,2205,-42.13999999999987,67.86000000000013,-0.01579969555403915,0.025442983870363145
20220117,C,2667.14,c2201,2629.0,c2205,2721.0,2201,2205,-38.13999999999987,53.86000000000013,-0.01429996175678816,0.020193915579984623
20220118,C,2667.14,c2203,2685.0,c2205,2719.0,2203,2205,17.860000000000127,51.86000000000013,0.006696311404725819,0.019444048681359183
20220119,C,2668.57,c2203,2694.0,c2205,2733.0,2203,2205,25.429999999999836,64.42999999999984,0.009529448356235592,0.02414401720771786
20220120,C,2671.43,c2203,2712.0,c2205,2756.0,2203,2205,40.570000000000164,84.57000000000016,0.015186622894854063,0.03165720232235181
20220121,C,2671.43,c2203,2701.0,c2205,2736.0,2203,2205,29.570000000000164,64.57000000000016,0.011068978037979793,0.024170575309852893
20220124,C,2671.43,c2203,2698.0,c2205,2732.0,2203,2205,26.570000000000164,60.570000000000164,0.009945983986104912,0.022673249907352977
20220125,C,2672.86,c2203,2721.0,c2205,2758.0,2203,2205,48.13999999999987,85.13999999999987,0.018010670218417735,0.03185352019933707
20220126,C,2672.86,c2203,2737.0,c2205,2775.0,2203,2205,64.13999999999987,102.13999999999987,0.023996767507463934,0.03821374856894866
20220127,C,2672.86,c2203,2728.0,c2205,2768.0,2203,2205,55.13999999999987,95.13999999999987,0.020629587782375447,0.035594831004990946
20220128,C,2672.86,c2203,2722.0,c2205,2763.0,2203,2205,49.13999999999987,90.13999999999987,0.018384801298983122,0.03372417560216401
20220207,C,2670.0,c2203,2703.0,c2205,2749.0,2203,2205,33.0,79.0,0.012359550561797716,0.029588014981273503
20220208,C,2670.0,c2203,2745.0,c2205,2791.0,2203,2205,75.0,121.0,0.028089887640449396,0.04531835205992518
20220209,C,2668.57,c2203,2723.0,c2205,2775.0,2203,2205,54.429999999999836,106.42999999999984,0.02039669186118398,0.03988278366316034
20220210,C,2671.43,c2203,2725.0,c2205,2788.0,2203,2205,53.570000000000164,116.57000000000016,0.0200529304529784,0.043635805542350026
20220211,C,2670.0,c2203,2700.0,c2205,2766.0,2203,2205,30.0,96.0,0.011235955056179803,0.035955056179775235
20220214,C,2670.0,c2203,2701.0,c2205,2774.0,2203,2205,31.0,104.0,0.011610486891385774,0.03895131086142323
20220215,C,2670.0,c2203,2691.0,c2205,2770.0,2203,2205,21.0,100.0,0.00786516853932584,0.03745318352059934
20220216,C,2672.86,c2203,2677.0,c2205,2765.0,2203,2205,4.139999999999873,92.13999999999987,0.0015489026735406863,0.03447243776329478
20220217,C,2672.86,c2203,2688.0,c2205,2777.0,2203,2205,15.139999999999873,104.13999999999987,0.0056643445597599484,0.03896201073007943
20220218,C,2677.14,c2203,2688.0,c2205,2773.0,2203,2205,10.860000000000127,95.86000000000013,0.004056567829848312,0.035806868523872604
20220221,C,2681.43,c2203,2682.0,c2205,2763.0,2203,2205,0.5700000000001637,81.57000000000016,0.00021257314194289556,0.0304203354180419
20220222,C,2681.43,c2203,2688.0,c2205,2785.0,2203,2205,6.570000000000164,103.57000000000016,0.0024501851623948134,0.038624912826365154
20220223,C,2678.57,c2203,2690.0,c2205,2805.0,2203,2205,11.429999999999836,126.42999999999984,0.004267202275841209,0.04720055850696436
20220224,C,2678.57,c2203,2718.0,c2205,2837.0,2203,2205,39.429999999999836,158.42999999999984,0.01472054118428856,0.05914723154519019
20220225,C,2681.43,c2203,2733.0,c2205,2848.0,2203,2205,51.570000000000164,166.57000000000016,0.019232275315782976,0.06211983904110863
20220228,C,2688.57,c2203,2724.0,c2205,2856.0,2203,2205,35.429999999999836,167.42999999999984,0.013178009127528645,0.06227474084736495
20220301,C,2688.57,c2203,2750.0,c2205,2874.0,2203,2205,61.429999999999836,185.42999999999984,0.02284857749658742,0.06896974971825154
20220302,C,2711.43,c2203,2750.0,c2205,2885.0,2203,2205,38.570000000000164,173.57000000000016,0.01422496616176705,0.06401419177334478
20220303,C,2734.29,c2203,2780.0,c2205,2893.0,2203,2205,45.710000000000036,158.71000000000004,0.016717319669822928,0.05804431863481918
20220304,C,2742.86,c2203,2750.0,c2205,2886.0,2203,2205,7.139999999999873,143.13999999999987,0.0026031222884141947,0.05218640397249574
20220307,C,2758.57,c2203,2800.0,c2205,2923.0,2203,2205,41.429999999999836,164.42999999999984,0.015018650967711489,0.05960697027807882
20220308,C,2765.71,c2203,2760.0,c2205,2893.0,2203,2205,-5.710000000000036,127.28999999999996,-0.002064569314931819,0.04602434817822543
20220309,C,2765.71,c2203,2759.0,c2205,2888.0,2203,2205,-6.710000000000036,122.28999999999996,-0.0024261401231510105,0.04421649413712925
20220310,C,2762.86,c2203,2757.0,c2205,2842.0,2203,2205,-5.860000000000127,79.13999999999987,-0.0021209905677450624,0.02864423097804436
20220311,C,2757.14,c2203,2757.0,c2205,2860.0,2203,2205,-0.13999999999987267,102.86000000000013,-5.0777254691380946e-05,0.037306774411165256
20220314,C,2758.57,c2203,2790.0,c2205,2855.0,2203,2205,31.429999999999836,96.42999999999984,0.011393584357112463,0.0349565173260058
20220315,C,2758.57,c2205,2843.0,c2205,2843.0,2205,2205,84.42999999999984,84.42999999999984,0.030606437393287056,0.030606437393287056
20220316,C,2761.43,c2205,2863.0,c2205,2863.0,2205,2205,101.57000000000016,101.57000000000016,0.03678166746939082,0.03678166746939082
20220317,C,2761.43,c2205,2854.0,c2205,2854.0,2205,2205,92.57000000000016,92.57000000000016,0.03352248653777212,0.03352248653777212
20220318,C,2761.43,c2205,2889.0,c2205,2889.0,2205,2205,127.57000000000016,127.57000000000016,0.04619707904962289,0.04619707904962289
20220321,C,2760.0,c2205,2885.0,c2205,2885.0,2205,2205,125.0,125.0,0.04528985507246386,0.04528985507246386
20220322,C,2761.43,c2205,2896.0,c2205,2896.0,2205,2205,134.57000000000016,134.57000000000016,0.04873199755199309,0.04873199755199309
20220323,C,2761.43,c2205,2906.0,c2205,2906.0,2205,2205,144.57000000000016,144.57000000000016,0.05235330969823604,0.05235330969823604
20220324,C,2761.43,c2205,2902.0,c2205,2902.0,2205,2205,140.57000000000016,140.57000000000016,0.050904784839738815,0.050904784839738815
20220325,C,2762.86,c2205,2887.0,c2205,2887.0,2205,2205,124.13999999999987,124.13999999999987,0.04493170120816825,0.04493170120816825
20220328,C,2762.86,c2205,2863.0,c2205,2863.0,2205,2205,100.13999999999987,100.13999999999987,0.0362450504187688,0.0362450504187688
20220329,C,2764.29,c2205,2855.0,c2205,2855.0,2205,2205,90.71000000000004,90.71000000000004,0.03281493620423337,0.03281493620423337
